1d262b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947333,,200
949201,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947727,,200
b2a001,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653947756,,302
bb049c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653947756,,200
44967d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653947758,,200
532a06,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653947760,,200
6eb26c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653947761,,200
659c9f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947765,,200
028f5b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947816,,200
d19012,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947836,,200
afbaa9,127.0.0.1,GET,http://127.0.0.1:36211/,1653948600,,200
c6e7f6,127.0.0.1,GET,http://127.0.0.1:36211/nos-produits,1653948612,,200
c34b2a,127.0.0.1,GET,http://127.0.0.1:36211/compte,1653948626,,200
6b8aa8,127.0.0.1,GET,http://127.0.0.1:36211/admin,1653948633,,302
d11104,127.0.0.1,GET,http://127.0.0.1:36211/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653948633,,200
9afa56,127.0.0.1,GET,http://127.0.0.1:36211/favicon.ico,1653948634,be01ce,404
be01ce,127.0.0.1,GET,http://127.0.0.1:36211/favicon.ico,1653948634,,404
d8df9f,127.0.0.1,GET,http://127.0.0.1:36211/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653948635,,200
b469f7,127.0.0.1,GET,http://127.0.0.1:36211/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A36211%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653948637,,200
4ee999,127.0.0.1,POST,http://127.0.0.1:36211/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A36211%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653948660,,200
7d4b67,127.0.0.1,POST,http://127.0.0.1:36211/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A36211%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653949478,,200
f8222e,127.0.0.1,POST,http://127.0.0.1:36211/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A36211%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653949494,,200
56ba5e,127.0.0.1,POST,http://127.0.0.1:36211/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A36211%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653949501,,200
b89c9c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653949564,,200
1c9246,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1653949810,,302
cca908,127.0.0.1,GET,http://127.0.0.1:8000/,1653949810,,200
0db3f3,127.0.0.1,GET,http://127.0.0.1:8000/,1653949819,,200
7e334e,127.0.0.1,GET,http://127.0.0.1:8000/,1653949820,,200
1b65c1,127.0.0.1,GET,http://127.0.0.1:8000/,1653949821,,200
568537,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653949831,,200
4b6907,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653949834,,200
439337,127.0.0.1,GET,http://127.0.0.1:8000/,1653984157,,200
b6b604,127.0.0.1,GET,http://127.0.0.1:8000/,1653984164,,200
c1c172,127.0.0.1,GET,http://127.0.0.1:8000/,1653984166,,200
bc39c9,127.0.0.1,GET,http://127.0.0.1:8000/,1653984170,,200
4db415,127.0.0.1,GET,http://127.0.0.1:8000/,1653984175,,200
f5afd7,127.0.0.1,GET,http://127.0.0.1:8000/,1653984250,,200
4cec1a,127.0.0.1,GET,http://127.0.0.1:8000/,1653984250,,200
49a0ae,127.0.0.1,GET,http://127.0.0.1:8000/,1653984250,,200
f47b59,127.0.0.1,GET,http://127.0.0.1:8000/,1653984251,,200
3a16d3,127.0.0.1,GET,http://127.0.0.1:8000/,1653984251,,200
4a36f0,127.0.0.1,GET,http://127.0.0.1:8000/,1653984251,,200
d24338,127.0.0.1,GET,http://127.0.0.1:8000/,1653984251,,200
13a9d8,127.0.0.1,GET,http://127.0.0.1:8000/,1653984251,,200
fcd82c,127.0.0.1,GET,http://127.0.0.1:8000/,1653984252,,200
7b83e2,127.0.0.1,GET,http://127.0.0.1:8000/,1653984258,,200
3afa43,127.0.0.1,GET,http://127.0.0.1:8000/,1653984290,,200
16318a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653984330,,200
9ab182,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653984335,,302
955b33,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653984335,,200
37394b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653984338,,302
be8d0b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653984338,,200
44e801,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653984339,020aaf,404
020aaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653984339,,404
ad9d40,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653984340,,200
bf0651,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653984343,,200
e65897,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653984370,,200
8d4d5e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653984626,,302
79c660,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653984626,,200
b1dc57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653984629,,200
